,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
225,2020-07-28,chemin des voies,bryonia-dioica,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,X,X,X,X
226,2020-07-28,chemin des voies,geranium-molle,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,X,X,X,X
227,2020-07-28,chemin des voies,geum-urbanum,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,X,X,X,X
228,2020-07-28,chemin des voies,urtica-dioica,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,X,X,X,X
229,2020-07-28,chemin des voies,cornus-sanguinea,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,X,X,X,X
230,2020-07-28,chemin des voies,buddleja-davidii,1,"('chemin des voies', '2020-07-28')",c,X,X,X,X,X,BL,X
231,2020-07-28,chemin des voies,daucus-carota,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,X,X,X,X
232,2020-07-28,chemin des voies,erigeron-annuus,1,"('chemin des voies', '2020-07-28')",c,X,X,X,X,X,BL,X
233,2020-07-28,chemin des voies,verbena-officinalis,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,X,X,X,X
234,2020-09-15,cheyres path,lythrum-salicaria,1,"('cheyres path', '2020-09-15')",c,LC,LC,LC,X,X,X,X
235,2020-09-15,cheyres path,eupatorium-cannabinum,1,"('cheyres path', '2020-09-15')",c,LC,LC,LC,X,X,X,X
236,2020-09-15,cheyres path,viburnum-opulus,1,"('cheyres path', '2020-09-15')",c,LC,LC,LC,X,X,X,X
237,2020-09-15,cheyres path,rubus-caesius,1,"('cheyres path', '2020-09-15')",c,LC,LC,LC,X,X,X,X
238,2020-09-15,cheyres path,calystegia-sepium,1,"('cheyres path', '2020-09-15')",c,LC,LC,LC,X,X,X,X
239,2020-09-15,cheyres path,stachys-palustris,1,"('cheyres path', '2020-09-15')",c,LC,NT,NT,X,X,X,X
240,2020-09-15,cheyres reserve,lycopus-europaeus,1,"('cheyres reserve', '2020-09-15')",b,LC,LC,LC,X,X,X,X
241,2020-09-15,cheyres reserve,chenopodium-album,1,"('cheyres reserve', '2020-09-15')",b,LC,LC,LC,X,X,X,X
242,2020-09-15,cheyres reserve,persicaria-maculosa,1,"('cheyres reserve', '2020-09-15')",b,LC,,,,,,
243,2020-09-15,cheyres reserve,persicaria-longiseta,1,"('cheyres reserve', '2020-09-15')",b,LC,,,,,,
244,2020-09-15,cheyres reserve,polygonum-aviculare,1,"('cheyres reserve', '2020-09-15')",b,LC,NE,NE,X,X,X,X
245,2020-09-15,cheyres reserve,solanum-nigrum,1,"('cheyres reserve', '2020-09-15')",b,LC,LC,LC,X,X,X,X
246,2020-09-15,cheyres reserve,achillea-ptarmica,1,"('cheyres reserve', '2020-09-15')",b,VU,VU,VU,1.0,4.0,X,X
247,04.07.2020,college,geranium-pratense,1,"('college', '04.07.2020')",c,NT,NT,NT,X,X,X,X
248,04.07.2020,college,lotus-corniculatus,1,"('college', '04.07.2020')",c,LC,LC,LC,X,X,X,X
249,04.07.2020,college,malva-alcea,1,"('college', '04.07.2020')",c,LC,NT,NT,X,X,X,X
250,18.06.2020,college,echium-vulgare,1,"('college', '18.06.2020')",b,LC,LC,LC,X,X,X,X
251,18.06.2020,college,sedum-album,1,"('college', '18.06.2020')",b,LC,LC,LC,X,X,X,X
252,18.06.2020,college,ligustrum-vulgare,1,"('college', '18.06.2020')",b,LC,LC,LC,X,X,X,X
253,18.06.2020,college,urtica-dioica,1,"('college', '18.06.2020')",b,LC,LC,LC,X,X,X,X
254,18.06.2020,college,geum-urbanum,1,"('college', '18.06.2020')",b,LC,LC,LC,X,X,X,X
255,19.09.2020,cygnes,conzya-canadensis,1,"('cygnes', '19.09.2020')",c,LC,,,,,,
256,19.09.2020,cygnes,erigeron-annuus,1,"('cygnes', '19.09.2020')",c,X,X,X,X,X,BL,X
257,19.09.2020,cygnes,medicago-sativa,1,"('cygnes', '19.09.2020')",c,LC,LC,LC,X,X,X,X
258,19.09.2020,cygnes,lotus-corniculatus,1,"('cygnes', '19.09.2020')",c,LC,LC,LC,X,X,X,X
259,19.09.2020,cygnes,oenothera-biennis,1,"('cygnes', '19.09.2020')",c,LC,,,,,,
260,2020-08-08,cygnes,anemone-hupehensis,1,"('cygnes', '2020-08-08')",c,LC,,,,,,
261,2020-08-08,cygnes,cirsium-vulgare,1,"('cygnes', '2020-08-08')",c,LC,LC,LC,X,X,X,X
262,2020-08-08,cygnes,daucus-carota,1,"('cygnes', '2020-08-08')",c,LC,LC,LC,X,X,X,X
263,2020-08-08,cygnes,hypericum-perforatum,1,"('cygnes', '2020-08-08')",c,LC,LC,LC,X,X,X,X
264,2020-08-08,cygnes,medicago-sativa,1,"('cygnes', '2020-08-08')",c,LC,LC,LC,X,X,X,X
265,2020-08-08,cygnes,senecio-jacobaea,1,"('cygnes', '2020-08-08')",c,LC,LC,LC,X,X,X,X
266,2020-08-08,cygnes,solidago-canadensis,1,"('cygnes', '2020-08-08')",c,X,X,X,X,X,BL,ODE
267,07.07.2020,cygnes lot 1,artemisia-verlotiorum,1,"('cygnes lot 1', '07.07.2020')",c,X,X,X,X,X,BL,X
268,07.07.2020,cygnes lot 1,carduus-crispus,1,"('cygnes lot 1', '07.07.2020')",c,LC,LC,LC,X,X,X,X
269,07.07.2020,cygnes lot 1,cirsium-palustre,1,"('cygnes lot 1', '07.07.2020')",c,LC,LC,LC,X,X,X,X
270,07.07.2020,cygnes lot 1,cirsium-vulgare,1,"('cygnes lot 1', '07.07.2020')",c,LC,LC,LC,X,X,X,X
271,07.07.2020,cygnes lot 1,linaria-vulgaris,1,"('cygnes lot 1', '07.07.2020')",c,LC,LC,LC,X,X,X,X
272,07.07.2020,cygnes lot 1,lactuca-serriola,1,"('cygnes lot 1', '07.07.2020')",c,LC,LC,LC,X,X,X,X
273,07.07.2020,cygnes lot 1,erigeron-annuus,1,"('cygnes lot 1', '07.07.2020')",c,X,X,X,X,X,BL,X
274,07.07.2020,cygnes lot 1,conzya-canadensis,1,"('cygnes lot 1', '07.07.2020')",c,LC,,,,,,
275,07.07.2020,cygnes lot 1,medicago-sativa,1,"('cygnes lot 1', '07.07.2020')",c,LC,LC,LC,X,X,X,X
276,07.07.2020,cygnes lot 1,lotus-corniculatus,1,"('cygnes lot 1', '07.07.2020')",c,LC,LC,LC,X,X,X,X
277,08.07.2020,cygnes lot 2,matricaria-chamomilla,1,"('cygnes lot 2', '08.07.2020')",c,LC,LC,LC,X,X,X,X
278,11.07.2020,cygnes lot 2,daucus-carota,1,"('cygnes lot 2', '11.07.2020')",c,LC,LC,LC,X,X,X,X
279,11.07.2020,cygnes lot 2,melilotus-officinalis,1,"('cygnes lot 2', '11.07.2020')",c,LC,LC,LC,X,X,X,X
280,11.07.2020,cygnes lot 2,lotus-corniculatus,1,"('cygnes lot 2', '11.07.2020')",c,LC,LC,LC,X,X,X,X
281,11.07.2020,cygnes lot 2,conzya-canadensis,1,"('cygnes lot 2', '11.07.2020')",c,LC,,,,,,
282,11.07.2020,cygnes lot 2,erigeron-annuus,1,"('cygnes lot 2', '11.07.2020')",c,X,X,X,X,X,BL,X
283,11.07.2020,cygnes lot 2,populus-alba,1,"('cygnes lot 2', '11.07.2020')",c,LC,LC,LC,X,X,X,X
284,11.07.2020,cygnes lot 2,lactuca-serriola,1,"('cygnes lot 2', '11.07.2020')",c,LC,LC,LC,X,X,X,X
285,07.07.2020,cygnes lot 3,solidago-canadensis,1,"('cygnes lot 3', '07.07.2020')",c,X,X,X,X,X,BL,ODE
286,11.07.2020,cygnes lot 3,malva-sylvestris,1,"('cygnes lot 3', '11.07.2020')",c,LC,LC,LC,X,X,X,X
287,11.07.2020,cygnes lot 3,oenothera-biennis,1,"('cygnes lot 3', '11.07.2020')",c,LC,,,,,,
288,11.07.2020,cygnes lot 3,buddleja-davidii,1,"('cygnes lot 3', '11.07.2020')",c,X,X,X,X,X,BL,X
289,11.07.2020,cygnes lot 3,hypericum-perforatum,1,"('cygnes lot 3', '11.07.2020')",c,LC,LC,LC,X,X,X,X
290,11.07.2020,cygnes lot 3,pastinaca-sativa,1,"('cygnes lot 3', '11.07.2020')",c,LC,LC,LC,X,X,X,X
291,09.07.2020,cygnes lot 4,verbascum-densiflorum,1,"('cygnes lot 4', '09.07.2020')",c,LC,LC,LC,X,X,X,X
292,2020-09-20,cygnes lot 5,senecio-inaequidens,1,"('cygnes lot 5', '2020-09-20')",c,X,X,X,X,X,BL,ODE
293,2020-09-20,cygnes lot 5,diplotaxis-tenuifolia,1,"('cygnes lot 5', '2020-09-20')",c,LC,LC,LC,X,X,X,X
294,11.07.2020,cygnes lot 6,papaver-rhoeas,1,"('cygnes lot 6', '11.07.2020')",c,LC,LC,LC,X,X,X,X
295,2020-08-30,cygnes lot 7,solidago-canadensis,1,"('cygnes lot 7', '2020-08-30')",a,X,X,X,X,X,BL,ODE
296,2020-08-30,cygnes lot 7,packera-aurea,1,"('cygnes lot 7', '2020-08-30')",a,LC,,,,,,
297,2020-08-30,cygnes lot 7,populus-alba,1,"('cygnes lot 7', '2020-08-30')",a,LC,LC,LC,X,X,X,X
298,2020-08-30,cygnes lot 7,medicago-lupulina,1,"('cygnes lot 7', '2020-08-30')",a,LC,LC,LC,X,X,X,X
299,2020-08-30,cygnes lot 7,buddleja-davidii,1,"('cygnes lot 7', '2020-08-30')",a,X,X,X,X,X,BL,X
300,2020-08-30,cygnes lot 7,artemisia-vulgaris,1,"('cygnes lot 7', '2020-08-30')",a,LC,LC,LC,X,X,X,X
301,2020-08-30,cygnes lot 7,lotus-corniculatus,1,"('cygnes lot 7', '2020-08-30')",a,LC,LC,LC,X,X,X,X
302,2020-08-30,cygnes lot 7,conzya-canadensis,1,"('cygnes lot 7', '2020-08-30')",a,LC,,,,,,
303,2020-08-30,cygnes lot 7,erigeron-annuus,1,"('cygnes lot 7', '2020-08-30')",a,X,X,X,X,X,BL,X
304,2020-08-30,cygnes lot 7,chenopodium-album,1,"('cygnes lot 7', '2020-08-30')",a,LC,LC,LC,X,X,X,X
305,2020-08-30,cygnes lot 8,artemisia-vulgaris,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
306,2020-08-30,cygnes lot 8,rosa-canina,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
307,2020-08-30,cygnes lot 8,oenothera-biennis,1,"('cygnes lot 8', '2020-08-30')",c,LC,,,,,,
308,2020-08-30,cygnes lot 8,medicago-sativa,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
309,2020-08-30,cygnes lot 8,medicago-lupulina,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
310,2020-08-30,cygnes lot 8,hypericum-perforatum,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
311,2020-08-30,cygnes lot 8,verbena-officinalis,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
312,2020-08-30,cygnes lot 8,silene-vulgaris,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
313,2020-08-30,cygnes lot 8,cirsium-arvense,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
314,2020-08-30,cygnes lot 8,daucus-carota,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
315,2020-08-30,cygnes lot 8,lotus-corniculatus,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
316,2020-08-30,cygnes lot 8,trifolium-pratense,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
317,2020-08-30,cygnes lot 8,pastinaca-sativa,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
318,2020-08-30,cygnes lot 8,echium-vulgare,1,"('cygnes lot 8', '2020-08-30')",c,LC,LC,LC,X,X,X,X
319,2020-08-30,cygnes lot 8,senecio-inaequidens,1,"('cygnes lot 8', '2020-08-30')",c,X,X,X,X,X,BL,ODE
320,24.07.2020,cygnes lot 8,cornus-sanguinea,1,"('cygnes lot 8', '24.07.2020')",c,LC,LC,LC,X,X,X,X
321,24.07.2020,cygnes lot 8,crataegus-monogyna,1,"('cygnes lot 8', '24.07.2020')",c,LC,LC,LC,X,X,X,X
322,24.07.2020,cygnes lot 8,oenothera-biennis,1,"('cygnes lot 8', '24.07.2020')",c,LC,,,,,,
323,2020-08-03,dam,cymbalaria-muralis,1,"('dam', '2020-08-03')",c,LC,LC,LC,X,X,X,X
324,2020-08-03,dam,eupatorium-cannabinum,1,"('dam', '2020-08-03')",c,LC,LC,LC,X,X,X,X
325,16.06.2020,energie 1,campanula-rotundifolia,1,"('energie 1', '16.06.2020')",b,LC,LC,LC,X,X,X,X
326,16.06.2020,energie 1,galium-mollugo,1,"('energie 1', '16.06.2020')",b,LC,DD,DD,X,X,X,X
327,16.06.2020,energie 1,silene-vulgaris,1,"('energie 1', '16.06.2020')",b,LC,LC,LC,X,X,X,X
328,16.06.2020,energie 1,convolvulus-arvensis,1,"('energie 1', '16.06.2020')",b,LC,LC,LC,X,X,X,X
329,16.06.2020,energie 1,achillea-millefolium,1,"('energie 1', '16.06.2020')",b,LC,LC,LC,X,X,X,X
330,16.06.2020,energie 1,knautia-arvensis,1,"('energie 1', '16.06.2020')",b,LC,LC,LC,X,X,X,X
331,16.06.2020,energie 1,polygonum-aviculare,1,"('energie 1', '16.06.2020')",b,LC,NE,NE,X,X,X,X
332,2020-08-03,energie 1,seseli-libanotis,1,"('energie 1', '2020-08-03')",c,LC,LC,LC,X,X,X,X
333,2020-08-03,energie 1,campanula-rotundifolia,1,"('energie 1', '2020-08-03')",c,LC,LC,LC,X,X,X,X
334,2020-08-03,energie 2,clematis-vitalba,1,"('energie 2', '2020-08-03')",c,LC,LC,LC,X,X,X,X
335,2020-08-03,energie 2,hypericum-perforatum,1,"('energie 2', '2020-08-03')",c,LC,LC,LC,X,X,X,X
336,2020-08-03,energie 2,eupatorium-cannabinum,1,"('energie 2', '2020-08-03')",c,LC,LC,LC,X,X,X,X
337,2020-08-03,energie 2,lactuca-serriola,1,"('energie 2', '2020-08-03')",c,LC,LC,LC,X,X,X,X
338,06.06.2020,energie 3,reseda-lutea,1,"('energie 3', '06.06.2020')",a,LC,LC,LC,X,X,X,X
339,06.06.2020,energie 3,silene-vulgaris,1,"('energie 3', '06.06.2020')",a,LC,LC,LC,X,X,X,X
340,06.06.2020,energie 3,lactuca-serriola,1,"('energie 3', '06.06.2020')",a,LC,LC,LC,X,X,X,X
341,03.07.2020,football 1,epilobium-hirsutum,1,"('football 1', '03.07.2020')",c,LC,LC,LC,X,X,X,X
342,03.07.2020,football 1,eupatorium-cannabinum,1,"('football 1', '03.07.2020')",c,LC,LC,LC,X,X,X,X
343,03.07.2020,football 1,solanum-dulcamara,1,"('football 1', '03.07.2020')",c,LC,LC,LC,X,X,X,X
344,03.07.2020,football 1,stachys-palustris,1,"('football 1', '03.07.2020')",c,LC,NT,NT,X,X,X,X
345,03.07.2020,football 1,veronica-persica,1,"('football 1', '03.07.2020')",c,LC,,,,,,
346,2020-08-04,football 1,geranium-robertianum,1,"('football 1', '2020-08-04')",c,LC,LC,LC,X,X,X,X
347,2020-08-04,football 1,eupatorium-cannabinum,1,"('football 1', '2020-08-04')",c,LC,LC,LC,X,X,X,X
348,2020-08-04,football 1,cirsium-oleraceum,1,"('football 1', '2020-08-04')",c,LC,LC,LC,X,X,X,X
349,03.07.2020,football 2,clematis-vitalba,1,"('football 2', '03.07.2020')",c,LC,LC,LC,X,X,X,X
350,03.07.2020,football 2,lotus-corniculatus,1,"('football 2', '03.07.2020')",c,LC,LC,LC,X,X,X,X
351,03.07.2020,football 2,geum-urbanum,1,"('football 2', '03.07.2020')",c,LC,LC,LC,X,X,X,X
352,2020-08-04,football 2,viburnum-opulus,1,"('football 2', '2020-08-04')",c,LC,LC,LC,X,X,X,X
353,2020-08-04,football 2,angelica-sylvestris,1,"('football 2', '2020-08-04')",c,LC,LC,LC,X,X,X,X
354,2020-08-04,football 2,cirsium-arvense,1,"('football 2', '2020-08-04')",c,LC,LC,LC,X,X,X,X
355,2020-08-04,football 2,origanum-vulgare,1,"('football 2', '2020-08-04')",c,LC,LC,LC,X,X,X,X
356,03.07.2020,football 3,lotus-corniculatus,1,"('football 3', '03.07.2020')",b,LC,LC,LC,X,X,X,X
357,03.07.2020,football 3,senecio-jacobaea,1,"('football 3', '03.07.2020')",b,LC,LC,LC,X,X,X,X
358,03.07.2020,football 3,sedum-sexangulare,1,"('football 3', '03.07.2020')",b,LC,LC,LC,X,X,X,X
359,03.07.2020,football 3,centaurea-jacea,1,"('football 3', '03.07.2020')",b,LC,LC,LC,2.0,3.0,X,X
360,03.07.2020,football 4,origanum-vulgare,1,"('football 4', '03.07.2020')",a,LC,LC,LC,X,X,X,X
361,03.07.2020,football 5,cichorium-intybus,1,"('football 5', '03.07.2020')",c,LC,LC,LC,X,X,X,X
362,03.07.2020,football 5,pastinaca-sativa,1,"('football 5', '03.07.2020')",c,LC,LC,LC,X,X,X,X
363,2020-08-03,football 6,dipsacus-fullonum,1,"('football 6', '2020-08-03')",c,LC,LC,LC,X,X,X,X
364,2020-08-03,football 6,erigeron-annuus,1,"('football 6', '2020-08-03')",c,X,X,X,X,X,BL,X
365,2020-08-03,football 6,pastinaca-sativa,1,"('football 6', '2020-08-03')",c,LC,LC,LC,X,X,X,X
366,2020-08-03,football 6,alnus-glutinosa,1,"('football 6', '2020-08-03')",c,LC,LC,LC,X,X,X,X
367,2020-08-03,football 6,senecio-jacobaea,1,"('football 6', '2020-08-03')",c,LC,LC,LC,X,X,X,X
368,2020-08-03,football 6,origanum-vulgare,1,"('football 6', '2020-08-03')",c,LC,LC,LC,X,X,X,X
369,08.07.2020,frinvillier fabrique 1,campanula-rotundifolia,1,"('frinvillier fabrique 1', '08.07.2020')",c,LC,LC,LC,X,X,X,X
370,08.07.2020,frinvillier fabrique 2,prenanthes-purpurea,1,"('frinvillier fabrique 2', '08.07.2020')",c,LC,LC,LC,X,X,X,X
371,08.07.2020,frinvillier fabrique 2,rubus-fruticosus,1,"('frinvillier fabrique 2', '08.07.2020')",c,LC,LC,LC,X,X,X,X
372,08.07.2020,frinvillier fabrique 3,campanula-scheuchzeri,1,"('frinvillier fabrique 3', '08.07.2020')",c,LC,NT,NT,X,X,X,X
373,08.07.2020,frinvillier fabrique 3,campanula-trachelium,1,"('frinvillier fabrique 3', '08.07.2020')",c,LC,LC,LC,X,X,X,X
374,08.07.2020,frinvillier fabrique 4,filipendula-ulmaria,1,"('frinvillier fabrique 4', '08.07.2020')",c,LC,LC,LC,X,X,X,X
375,08.07.2020,frinvillier fabrique 4,eupatorium-cannabinum,1,"('frinvillier fabrique 4', '08.07.2020')",c,LC,LC,LC,X,X,X,X
376,08.07.2020,frinvillier fabrique 1,knautia-dipsacifolia,1,"('frinvillier fabrique 1', '08.07.2020')",c,LC,LC,LC,X,X,X,X
377,08.07.2020,frinvillier fabrique 1,verbascum-lychnitis,1,"('frinvillier fabrique 1', '08.07.2020')",c,LC,LC,LC,X,X,X,X
378,08.07.2020,frinvillier fabrique 1,verbascum-nigrum,1,"('frinvillier fabrique 1', '08.07.2020')",c,LC,LC,LC,X,X,X,X
379,08.07.2020,frinvillier fabrique 2,hypericum-perforatum,1,"('frinvillier fabrique 2', '08.07.2020')",c,LC,LC,LC,X,X,X,X
380,08.07.2020,frinvillier fabrique 2,melilotus-officinalis,1,"('frinvillier fabrique 2', '08.07.2020')",c,LC,LC,LC,X,X,X,X
381,08.07.2020,frinvillier fabrique 2,rubus-idaeus,1,"('frinvillier fabrique 2', '08.07.2020')",c,LC,LC,LC,X,X,X,X
382,08.07.2020,frinvillier fabrique 4,senecio-jacobaea,1,"('frinvillier fabrique 4', '08.07.2020')",c,LC,LC,LC,X,X,X,X
383,08.07.2020,frinvillier fabrique 4,verbascum-nigrum,1,"('frinvillier fabrique 4', '08.07.2020')",c,LC,LC,LC,X,X,X,X
384,08.07.2020,frinvillier fabrique 4,erigeron-annuus,1,"('frinvillier fabrique 4', '08.07.2020')",c,X,X,X,X,X,BL,X
385,2020-09-22,frinvillier ramp,ranunculus-acris,1,"('frinvillier ramp', '2020-09-22')",a,LC,LC,LC,X,X,X,X
386,2020-09-22,frinvillier ramp,mycelis-muralis,1,"('frinvillier ramp', '2020-09-22')",a,LC,LC,LC,X,X,X,X
387,2020-09-22,frinvillier ramp,lactuca-serriola,1,"('frinvillier ramp', '2020-09-22')",a,LC,LC,LC,X,X,X,X
388,2020-09-22,frinvillier ramp,solidago-virgaurea,1,"('frinvillier ramp', '2020-09-22')",a,LC,LC,LC,X,X,X,X
389,2020-08-07,gottstatt 1,rubus-caesius,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
390,2020-08-07,gottstatt 1,rumex-obtusifolius,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
391,2020-08-07,gottstatt 1,trifolium-pratense,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
392,2020-08-07,gottstatt 1,cichorium-intybus,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
393,2020-08-07,gottstatt 1,daucus-carota,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
394,2020-08-07,gottstatt 1,lamium-maculatum,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
395,2020-08-07,gottstatt 1,chaerophyllum-aureum,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
396,2020-08-07,gottstatt 1,galium-mollugo,1,"('gottstatt 1', '2020-08-07')",a,LC,DD,DD,X,X,X,X
397,2020-08-07,gottstatt 1,centaurea-jacea,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,2.0,3.0,X,X
398,2020-08-07,gottstatt 1,silene-vulgaris,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
399,2020-08-07,gottstatt 1,medicago-sativa,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
400,2020-08-07,gottstatt 1,erigeron-annuus,1,"('gottstatt 1', '2020-08-07')",a,X,X,X,X,X,BL,X
401,2020-08-07,gottstatt 1,calystegia-sepium,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
402,2020-08-07,gottstatt 1,lotus-corniculatus,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
403,2020-08-07,gottstatt 1,arctium-lappa,1,"('gottstatt 1', '2020-08-07')",a,LC,LC,LC,X,X,X,X
404,2020-08-16,gottstatt 2,galium-mollugo,1,"('gottstatt 2', '2020-08-16')",b,LC,DD,DD,X,X,X,X
405,2020-08-16,gottstatt 2,daucus-carota,1,"('gottstatt 2', '2020-08-16')",b,LC,LC,LC,X,X,X,X
406,2020-08-16,gottstatt 2,rumex-obtusifolius,1,"('gottstatt 2', '2020-08-16')",b,LC,LC,LC,X,X,X,X
407,2020-08-16,gottstatt 2,lotus-corniculatus,1,"('gottstatt 2', '2020-08-16')",b,LC,LC,LC,X,X,X,X
408,2020-08-16,gottstatt 2,medicago-sativa,1,"('gottstatt 2', '2020-08-16')",b,LC,LC,LC,X,X,X,X
409,2020-08-16,gottstatt 2,knautia-arvensis,1,"('gottstatt 2', '2020-08-16')",b,LC,LC,LC,X,X,X,X
410,2020-08-16,gottstatt 2,acer-pseudoplatanus,1,"('gottstatt 2', '2020-08-16')",b,LC,LC,LC,X,X,X,X
411,2020-08-24,gottstatt 3,achillea-millefolium,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
412,2020-08-24,gottstatt 3,cirsium-arvense,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
413,2020-08-24,gottstatt 3,daucus-carota,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
414,2020-08-24,gottstatt 3,erigeron-annuus,1,"('gottstatt 3', '2020-08-24')",c,X,X,X,X,X,BL,X
415,2020-08-24,gottstatt 3,galium-mollugo,1,"('gottstatt 3', '2020-08-24')",c,LC,DD,DD,X,X,X,X
416,2020-08-24,gottstatt 3,lotus-corniculatus,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
417,2020-08-24,gottstatt 3,malva-moschata,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
418,2020-08-24,gottstatt 3,plantago-media,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
419,2020-08-24,gottstatt 3,rumex-obtusifolius,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
420,2020-08-24,gottstatt 3,silene-vulgaris,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
421,2020-08-24,gottstatt 3,solanum-dulcamara,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
422,2020-08-24,gottstatt 3,solidago-canadensis,1,"('gottstatt 3', '2020-08-24')",c,X,X,X,X,X,BL,ODE
423,2020-08-24,gottstatt 3,trifolium-pratense,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
424,2020-08-24,gottstatt 3,vicia-cracca,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
425,2020-08-24,gottstatt 3,verbena-officinalis,1,"('gottstatt 3', '2020-08-24')",c,LC,LC,LC,X,X,X,X
426,2020-09-01,hayek 1,reseda-lutea,1,"('hayek 1', '2020-09-01')",a,LC,LC,LC,X,X,X,X
427,2020-09-01,hayek 1,cosmos-bipinnatus,1,"('hayek 1', '2020-09-01')",a,LC,,,,,,
428,2020-09-01,hayek 1,symphytum-officinale,1,"('hayek 1', '2020-09-01')",a,LC,LC,LC,X,X,X,X
429,2020-09-01,hayek 1,medicago-sativa,1,"('hayek 1', '2020-09-01')",a,LC,LC,LC,X,X,X,X
430,2020-07-28,jura 1,senecio-inaequidens,1,"('jura 1', '2020-07-28')",a,X,X,X,X,X,BL,ODE
431,2020-08-08,jura 1,dianthus-carthusianorum,1,"('jura 1', '2020-08-08')",a,LC,NT,NT,X,X,X,X
432,2020-08-08,jura 1,eupatorium-cannabinum,1,"('jura 1', '2020-08-08')",a,LC,LC,LC,X,X,X,X
433,2020-08-08,jura 1,knautia-arvensis,1,"('jura 1', '2020-08-08')",a,LC,LC,LC,X,X,X,X
434,2020-08-08,jura 1,origanum-vulgare,1,"('jura 1', '2020-08-08')",a,LC,LC,LC,X,X,X,X
435,09.07.2020,jura 2,verbascum-nigrum,1,"('jura 2', '09.07.2020')",c,LC,LC,LC,X,X,X,X
436,20.06.2020,jura 2,onobrychis-viciifolia,1,"('jura 2', '20.06.2020')",b,LC,,,,,,
437,20.06.2020,jura 2,securigera-varia,1,"('jura 2', '20.06.2020')",b,LC,LC,LC,X,X,X,X
438,28.06.2020,jura 2,chelidonium-majus,1,"('jura 2', '28.06.2020')",c,LC,LC,LC,X,X,X,X
439,28.06.2020,jura 2,malva-alcea,1,"('jura 2', '28.06.2020')",c,LC,NT,NT,X,X,X,X
440,28.06.2020,jura 2,silene-vulgaris,1,"('jura 2', '28.06.2020')",c,LC,LC,LC,X,X,X,X
441,28.06.2020,jura 2,reseda-lutea,1,"('jura 2', '28.06.2020')",c,LC,LC,LC,X,X,X,X
442,28.06.2020,jura 2,echium-vulgare,1,"('jura 2', '28.06.2020')",c,LC,LC,LC,X,X,X,X
