,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
153,2020-09-28,galium-mollugo,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-4
154,2020-09-28,malus-sylvestris,1,a,mp,be,madretschkanal,X,X,X,biel,,NT,NT,NT,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-4
155,2020-09-28,rubus,1,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,holunderweg-madretschkanal-4
156,2020-09-28,eupatorium-cannabinum,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-4
157,2020-09-28,erigeron-annuus,1,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,holunderweg-madretschkanal-4
158,2020-09-28,trifolium-pratense,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-4
159,2020-09-28,solidago-canadensis,1,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,holunderweg-madretschkanal-4
160,2020-09-11,borkhausenia-intermedia,1,b,mp,be,madretschkanal,X,X,X,biel,,,,,,,,,,,,,,,holunderweg-madretschkanal-7
161,2020-09-11,calystegia-sepium,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7
162,2020-09-11,epilobium-hirsutum,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Onagraceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7
163,2020-09-11,solidago-canadensis,1,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,holunderweg-madretschkanal-7
164,2020-09-11,solanum-nigrum,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Solanaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-7
165,2020-09-11,malva-neglecta,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Malvaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-7
166,2020-09-11,urtica-dioica,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7
167,2020-09-11,chenopodium-album,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7
168,2020-09-11,erodium-cicutarium,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-7
169,2020-07-28,malva-neglecta,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Malvaceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-6
170,2020-07-28,alcea-rosea,1,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,holunderweg-madretschkanal-6
171,2020-07-31,arctium-minus,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-6
172,2020-07-31,carduus-crispus,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-6
173,2020-07-31,carduus-crispus,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,holunderweg-madretschkanal-6
174,2020-07-31,convolvulus-arvensis,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-6
175,2020-07-31,oxalis-dillenii,1,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,holunderweg-madretschkanal-6
176,2020-07-31,sambucus-nigra,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-6
177,2020-07-31,crataegus-monogyna,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-6
178,2020-08-07,epilobium-hirsutum,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Onagraceae,X,X,X,X,X,X,X,cdf,biel,cff-path-3
179,2020-08-07,erigeron-annuus,1,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,cff-path-3
180,2020-08-07,geranium-pyrenaicum,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,cff-path-3
181,2020-08-07,medicago-lupulina,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,cff-path-3
182,2020-08-07,robinia-pseudoacacia,1,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,X,biel,cff-path-3
183,2020-08-07,solanum-nigrum,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Solanaceae,X,X,X,X,X,X,X,X,biel,cff-path-3
184,2020-08-07,urtica-dioica,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,cff-path-3
185,2020-09-02,erigeron-annuus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schuessinsel-kanal-6
186,2020-09-02,centaurea-scabiosa,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-6
187,2020-09-02,campanula-rotundifolia,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Campanulaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
188,2020-09-02,daucus-carota,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
189,2020-09-02,vicia-cracca,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
190,2020-09-02,mentha-spicata,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,schuessinsel-kanal-6
191,2020-09-02,lycopus-europaeus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-6
192,2020-09-02,verbascum-thapsus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-6
193,2020-09-02,leucanthemum-vulgare,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
194,2020-09-02,geranium-pyrenaicum,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
195,2020-09-02,solidago-canadensis,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,schuessinsel-kanal-6
196,2020-09-02,melilotus-albus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-6
197,2020-09-02,erigeron-annuus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schuessinsel-kanal-6
198,2020-09-02,erigeron-canadensis,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,,,,,,,,,,,,,,schuessinsel-kanal-6
199,2020-09-02,medicago-sativa,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
200,2020-09-02,leucanthemum-vulgare,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
201,2020-09-02,trifolium-repens,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
202,2020-09-02,trifolium-pratense,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
203,2020-09-02,lotus-corniculatus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-6
204,2020-08-30,trifolium-repens,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
205,2020-08-30,centaurea-jacea,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
206,2020-08-30,cichorium-intybus,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
207,2020-08-30,petrorhagia-saxifraga,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,NT,NT,Caryophyllaceae,X,X,X,X,X,X,X,cdf,X,schuessinsel-suze-7
208,2020-08-30,achillea-millefolium,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
209,2020-08-30,cirsium-arvense,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
210,2020-08-30,erigeron-canadensis,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,,,,,,,,,,,,,,schuessinsel-suze-7
211,2020-08-30,centaurea-scabiosa,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schuessinsel-suze-7
212,2020-08-30,lotus-corniculatus,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
213,2020-08-30,cirsium-vulgare,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
214,2020-08-30,tripleurospermum-inodorum,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schuessinsel-suze-7
215,2020-08-30,knautia-arvensis,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
216,2020-08-30,centaurea-jacea,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
217,2020-08-30,trifolium-pratense,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
218,2020-08-30,trifolium-pratense,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
219,2020-08-30,erigeron-annuus,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schuessinsel-suze-7
220,2020-08-30,leucanthemum-vulgare,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
221,2020-08-30,silene-pratensis,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-suze-7
222,2020-08-30,galium-mollugo,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-suze-7
223,2020-08-30,medicago-varia,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,,,,,,,,,,,,,,schuessinsel-suze-7
224,2020-07-28,heracleum-sphondylium,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,3.0,4.0,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
225,2020-07-28,bryonia-dioica,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Cucurbitaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-3
226,2020-07-28,geranium-molle,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel,bahnweg-madretschkanal-3
227,2020-07-28,geum-urbanum,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
228,2020-07-28,urtica-dioica,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
229,2020-07-28,cornus-sanguinea,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
230,2020-07-28,buddleja-davidii,1,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
231,2020-07-28,daucus-carota,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
232,2020-07-28,erigeron-annuus,1,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
233,2020-07-28,verbena-officinalis,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Verbenaceae,X,X,X,X,X,X,X,cdf,biel,bahnweg-madretschkanal-3
234,2020-09-15,lythrum-salicaria,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Lythraceae,X,X,X,X,X,X,X,X,biel,cheyres-path
235,2020-09-15,eupatorium-cannabinum,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,cheyres-path
236,2020-09-15,viburnum-opulus,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,cheyres-path
237,2020-09-15,rubus-caesius,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,cheyres-path
238,2020-09-15,calystegia-sepium,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel,cheyres-path
239,2020-09-15,stachys-palustris,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,NT,NT,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,cheyres-path
240,2020-09-15,lycopus-europaeus,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,cheyres-reserve
241,2020-09-15,chenopodium-album,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel,cheyres-reserve
242,2020-09-15,polygonum-persicaria,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,X,biel,cheyres-reserve
243,2020-09-15,persicaria-longiseta,1,c,mp,ne,neuenburgersee,X,X,X,region six,,X,X,X,X,X,X,X,X,X,X,ni,X,X,cheyres-reserve
244,2020-09-15,polygonum-aviculare,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,NE,NE,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,cheyres-reserve
245,2020-09-15,solanum-nigrum,1,c,mp,ne,neuenburgersee,X,X,X,region six,,LC,LC,LC,Solanaceae,X,X,X,X,X,X,X,X,biel,cheyres-reserve
246,2020-09-15,achillea-ptarmica,1,c,mp,ne,neuenburgersee,X,X,X,region six,,VU,VU,VU,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,X,cheyres-reserve
247,04.07.2020,geranium-pratens,1,a,mp,be,suze,X,X,X,biel,,,,,,,,,,,,,,,college
248,04.07.2020,lotus-corniculatus,1,a,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,college
249,04.07.2020,malva-alcea,1,a,mp,be,suze,X,X,X,biel,,LC,NT,NT,Malvaceae,X,X,X,X,X,X,X,X,biel,college
250,18.06.2020,echium-vulgare,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,college
251,18.06.2020,sedum-album,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel,college
252,18.06.2020,ligustrum-vulgare,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,X,biel,college
253,18.06.2020,urtica-dioica,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,college
254,18.06.2020,geum-urbanum,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,college
255,19.09.2020,erigeron-canadensis,1,a,,,,,,,,,,,,,,,,,,,,,,schwanengase-area-4
256,19.09.2020,erigeron-annuus,1,a,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengase-area-4
257,19.09.2020,medicago-varia,1,a,,,,,,,,,,,,,,,,,,,,,,schwanengase-area-4
258,19.09.2020,lotus-corniculatus,1,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-4
259,19.09.2020,oenothera-biennis,1,a,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schwanengase-area-4
260,2020-08-08,anemone-hupehensis,1,c,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,X,X,schwanengase-area-4
261,2020-08-08,cirsium-vulgare,1,c,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-4
262,2020-08-08,daucus-carota,1,c,,,,,,,,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-4
263,2020-08-08,hypericum-perforatum,1,c,,,,,,,,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-4
264,2020-08-08,medicago-varia,1,c,,,,,,,,,,,,,,,,,,,,,,schwanengase-area-4
265,2020-08-08,senecio-jacobaea,1,c,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-4
266,2020-08-08,solidago-canadensis,1,c,,,,,,,,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,schwanengase-area-4
267,07.07.2020,artemisia-verlotiorum,1,a,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,X,biel,schwanengase-area-1
268,07.07.2020,carduus-crispus,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengase-area-1
269,07.07.2020,cirsium-palustre,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-1
270,07.07.2020,cirsium-vulgare,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-1
271,07.07.2020,linaria-vulgaris,1,a,,,,,,,,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,X,biel,schwanengase-area-1
272,07.07.2020,lactuca-serriola,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengase-area-1
273,07.07.2020,erigeron-annuus,1,a,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengase-area-1
274,07.07.2020,erigeron-canadensis,1,a,,,,,,,,,,,,,,,,,,,,,,schwanengase-area-1
275,07.07.2020,medicago-sativa,1,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-1
276,07.07.2020,lotus-corniculatus,1,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-1
277,08.07.2020,matricaria-chamomilla,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-5
278,11.07.2020,daucus-carota,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-5
279,11.07.2020,melilotus-officianalis,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,,,,,,,,,,,,,,schwanengasse-area-5
280,11.07.2020,lotus-corniculatus,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-5
281,11.07.2020,erigeron-canadensis,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,,,,,,,,,,,,,,schwanengasse-area-5
282,11.07.2020,erigeron-annuus,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengasse-area-5
283,11.07.2020,populus-alba,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-5
284,11.07.2020,lactuca-serriola,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-5
285,07.07.2020,solidalgo-canadensis,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,,,,,,,,,,,,,,cygnes-lot-3
286,11.07.2020,malva-sylvestris,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Malvaceae,X,X,X,X,X,X,X,X,biel,cygnes-lot-3
287,11.07.2020,oenothera-biennis,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,cygnes-lot-3
288,11.07.2020,buddleja-davidii,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,cygnes-lot-3
289,11.07.2020,hypericum-perforatum,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,cygnes-lot-3
290,11.07.2020,pastinaca-sativa,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel,cygnes-lot-3
291,09.07.2020,verbascum-densiflorum,1,c,,,,,,,,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,schwanengase-area-3
292,2020-09-20,senecio-inaequidens,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,schwanengasse-area-2
293,2020-09-20,diplotaxis-tenuifolia,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
294,11.07.2020,papaver-rhoeas,1,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel,cygnes-lot-6
295,2020-08-30,solidago-canadensis,1,b,,,,,,,,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,schwanengase-area-1
296,2020-08-30,packera-aurea,1,b,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,X,X,schwanengase-area-1
297,2020-08-30,populus-alba,1,b,,,,,,,,,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel,schwanengase-area-1
298,2020-08-30,medicago-lupulina,1,b,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-1
299,2020-08-30,buddleja-davidii,1,b,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengase-area-1
300,2020-08-30,artemisia-vulgaris,1,b,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengase-area-1
301,2020-08-30,lotus-corniculatus,1,b,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-1
302,2020-08-30,erigeron-canadensis,1,b,,,,,,,,,,,,,,,,,,,,,,schwanengase-area-1
303,2020-08-30,erigeron-annuus,1,b,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengase-area-1
304,2020-08-30,chenopodium-album,1,b,,,,,,,,,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel,schwanengase-area-1
305,2020-08-30,artemisia-vulgaris,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,cygnes-lot-8
306,2020-08-30,rosa-canina,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,cygnes-lot-8
307,2020-08-30,oenothera-biennis,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,cygnes-lot-8
308,2020-08-30,medicago-varia,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,,,,,,,,,,,,,,cygnes-lot-8
309,2020-08-30,medicago-lupulina,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,cygnes-lot-8
310,2020-08-30,hypericum-perforatum,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,cygnes-lot-8
311,2020-08-30,verbena-officinalis,1,b,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Verbenaceae,X,X,X,X,X,X,X,cdf,biel,cygnes-lot-8
